ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
SSL0321,Ythhu,3,Type,Type2,Seraphim,StdLand,0,0,10.769230769231,10.769230769231,10.769230769231,10.769230769231,0,0,0,17.647058823529,75,18,,0,2800,3,3300,50000,3300,2.4,
SSL0324,Yenesel,3,Type,Type2,Seraphim,Hover,0,0,1,1,1,1,0,0,0,0,0,40,RadarOmni,0,260,1,1200,27000,1200,3.5,
SSL0403,Iyadesu,4,Type,Type2,SERAPHIM,Amphib,0,37.151334723619,70.961538461538,158.11287318516,70.961538461538,70.961538461538,1000,0,0,1000,40,30,RadarOmni,0,18450,10,10500,150000,10500,3,
SSS0305,Aezhou,3,Type,Type2,Seraphim,unknown,0,0,13.461538461538,13.461538461538,13.461538461538,13.461538461538,0,0,0,0,0,32,Sonar,0,3500,0,560,16000,560,4.5,
SSS0306,Uosthuum,3,Type,Type2,Seraphim,Hover,0,0,38.461538461538,38.461538461538,62.552447552448,38.461538461538,0,481.81818181818,0,481.81818181818,80,36,Sonar,0,10000,6,3000,25000,3000,0,
ZZZ2220,None,0,Type,Type2,None,Defense,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
ZZZ5301,None,0,Type,Type2,None,Defense,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,
ZZZ0001,3310,4,Type,Type2,Aeon,Defense,0,0,3846.1538461538,3846.1538461538,3846.1538461538,3846.1538461538,0,0,0,0,0,5000000,,0,1000000,0,2,2,2,0,
ZZZ0002,LOUD,4,Type,Type2,Aeon,Defense,0,0,3846.1538461538,3846.1538461538,3846.1538461538,3846.1538461538,0,0,0,0,0,5000000,,0,1000000,0,2,2,2,0,
ZZZ0003,3310,4,Type,Type2,Aeon,unknown,0,0,3846.1538461538,3846.1538461538,3846.1538461538,3846.1538461538,0,0,0,0,0,5000000,,0,1000000,0,2,2,2,0,
HITBOX01,None,1,Type,Type2,UEF,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BAB1106,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BAB1302,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BEB1106,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BEB1302,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BRB1106,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BRB1302,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BSB1106,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BAB1302,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1103,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1104,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,500,7500,500,0,
UAB1105,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1106,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1201,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1202,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB1302,Advanced Mass Extractor,0,Type,Type2,Aeon,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4600,31625,4600,0,
UAB1303,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB4301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB8765,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UABSSG01,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1103,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1104,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,500,7500,500,0,
UEB1105,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1106,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1201,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1202,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB1302,Advanced Mass Extractor,0,Type,Type2,UEF,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4600,31625,4600,0,
UEB1303,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB4301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB8765,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEBSSG01,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1103,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1104,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,500,7500,500,0,
URB1105,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1106,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1201,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1202,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB1302,None,0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4600,31625,4600,0,
URB1303,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB4207,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB8765,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URBSSG01,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSA0402,Ahwassa,4,Type,Type2,Seraphim,unknown,294.21295773314,183.27991796985,209.61538461538,827.10826031838,209.61538461538,289.61538461538,2800,0,1600,2800,60,38,Radar,0,54500,12,55600,895000,55600,20.5,
XSB1103,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB1104,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,500,7500,500,0,
XSB1105,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB1106,None,1,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB1201,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB1202,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB1301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB1302,Advanced Mass Extractor,0,Type,Type2,Seraphim,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4600,31625,4600,0,
XSB1303,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB4301,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB8765,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSBSSG01,None,0,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
BAB1304,Advanced Hydrocarbon Plant & Storage,3,Type,Type2,Aeon,unknown,0,0,44.846153846154,44.846153846154,44.846153846154,44.846153846154,0,0,0,0,0,0,,0,11660,5,10800,125000,10800,0,
BEB1304,HCPP - X3000,3,Type,Type2,UEF,unknown,0,0,44.846153846154,44.846153846154,44.846153846154,44.846153846154,0,0,0,0,0,0,,0,11660,5,10800,125000,10800,0,
BRB1304,Adv. Hydrocarbon Power Plant & Storage,3,Type,Type2,Cybran,unknown,0,0,44.846153846154,44.846153846154,44.846153846154,44.846153846154,0,0,0,0,0,0,,0,11660,8,10800,125000,10800,0,
BSB1304,Uya-atoh,3,Type,Type2,Seraphim,unknown,0,0,44.846153846154,44.846153846154,44.846153846154,44.846153846154,0,0,0,0,0,0,,0,11660,6,10800,125000,10800,0,
UAB1107,Mass Fabricator & Storage,2,Type,Type2,Aeon,unknown,0,0,1.5384615384615,1.5384615384615,1.5384615384615,1.5384615384615,0,0,0,0,0,0,,0,400,3,720,5400,720,0,
UAB1203,Improved Power Generator & Storage,2,Type,Type2,Aeon,unknown,0,0,10.153846153846,10.153846153846,10.153846153846,10.153846153846,0,0,0,0,0,0,,0,2640,3,2250,11700,2250,0,
UAB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Aeon,unknown,0,0,38.076923076923,38.076923076923,38.076923076923,38.076923076923,0,0,0,0,0,0,,0,9900,3,3200,24000,3200,0,
UAB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Aeon,unknown,0,0,26.653846153846,26.653846153846,26.653846153846,26.653846153846,0,0,0,0,0,0,,0,6930,4,7500,55500,7500,0,
UAB1306,Advanced Power Generator & Storage,3,Type,Type2,Aeon,unknown,0,0,44.230769230769,44.230769230769,44.230769230769,44.230769230769,0,0,0,0,0,0,,0,11500,6,10000,63000,10000,0,
UAB4303,Radiance,3,Type,Type2,Aeon,Defense,0,0,89.076923076923,89.076923076923,89.076923076923,89.076923076923,0,0,0,0,0,0,,22500,660,3,3505,24000,3505,0,
UEB1107,Mass Fabricator & Storage,2,Type,Type2,UEF,unknown,0,0,1.5384615384615,1.5384615384615,1.5384615384615,1.5384615384615,0,0,0,0,0,0,,0,400,2,720,5400,720,0,
UEB1203,Improved Power Generator & Storage,2,Type,Type2,UEF,unknown,0,0,10.153846153846,10.153846153846,10.153846153846,10.153846153846,0,0,0,0,0,0,,0,2640,2,2450,11700,2450,0,
UEB1304,Advanced Mass Extractor & Storage,3,Type,Type2,UEF,unknown,0,0,38.076923076923,38.076923076923,38.076923076923,38.076923076923,0,0,0,0,0,0,,0,9900,3,3200,24000,3200,0,
UEB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,UEF,unknown,0,0,27.884615384615,27.884615384615,27.884615384615,27.884615384615,0,0,0,0,0,0,,0,7250,4,7600,57000,7600,0,
UEB1306,Advanced Power Generator & Storage,3,Type,Type2,UEF,unknown,0,0,50,50,50,50,0,0,0,0,0,0,,0,13000,4,10800,64800,10800,0,
UEB4303,HSD Pulse,3,Type,Type2,UEF,Defense,0,0,75.288461538462,75.288461538462,75.288461538462,75.288461538462,0,0,0,0,0,0,,18750,825,3,2866,24000,2866,0,
URB1107,Mass Fabricator & Storage,2,Type,Type2,Cybran,unknown,0,0,1.5384615384615,1.5384615384615,1.5384615384615,1.5384615384615,0,0,0,0,0,0,,0,400,4,720,5400,720,0,
URB1203,Improved Power Generator & Storage,2,Type,Type2,Cybran,unknown,0,0,10.153846153846,10.153846153846,10.153846153846,10.153846153846,0,0,0,0,0,0,,0,2640,4,2450,11700,2450,0,
URB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Cybran,unknown,0,0,38.076923076923,38.076923076923,38.076923076923,38.076923076923,0,0,0,0,0,0,,0,9900,4,3200,24000,3200,0,
URB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Cybran,unknown,0,0,26.653846153846,26.653846153846,26.653846153846,26.653846153846,0,0,0,0,0,0,,0,6930,7,7600,57000,7600,0,
URB1306,Advanced Power Generator & Storage,3,Type,Type2,Cybran,unknown,0,0,44.230769230769,44.230769230769,44.230769230769,44.230769230769,0,0,0,0,0,0,,0,11500,10,10800,65800,10800,0,
URB4303,ED5,3,Type,Type2,Cybran,Defense,0,0,73.338461538462,73.338461538462,73.338461538462,73.338461538462,0,0,0,0,0,0,,18438,630,4,3007,20000,3007,0,
XSB1107,Mass Fabricator & Storage,2,Type,Type2,Seraphim,unknown,0,0,1.5384615384615,1.5384615384615,1.5384615384615,1.5384615384615,0,0,0,0,0,0,,0,400,2,720,5400,720,0,
XSB1203,Improved Power Generator & Storage,2,Type,Type2,Seraphim,unknown,0,0,10.153846153846,10.153846153846,10.153846153846,10.153846153846,0,0,0,0,0,0,,0,2640,3,2450,11700,2450,0,
XSB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Seraphim,unknown,0,0,38.076923076923,38.076923076923,38.076923076923,38.076923076923,0,0,0,0,0,0,,0,9900,3,3200,24000,3200,0,
XSB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Seraphim,unknown,0,0,26.653846153846,26.653846153846,26.653846153846,26.653846153846,0,0,0,0,0,0,,0,6930,6,7600,57000,7600,0,
XSB1306,Advanced Power Generator & Storage,3,Type,Type2,Seraphim,unknown,0,0,44.423076923077,44.423076923077,44.423076923077,44.423076923077,0,0,0,0,0,0,,0,11550,6,10800,64800,10800,0,
XSB4303,Heavy Shield Generator & Storage,3,Type,Type2,Seraphim,Defense,0,0,104.76923076923,104.76923076923,104.76923076923,104.76923076923,0,0,0,0,0,0,,26250,990,4,4800,30000,4800,0,
lab2320,Zion,3,Type,Type2,Aeon,unknown,0,255.97269624573,18.461538461538,314.18423470727,18.461538461538,18.461538461538,795,0,0,795,155,30,,0,4800,2,9500,135000,9500,0,
lea0401,Lucidity,4,Type,Type2,UEF,unknown,931.46032815361,1502.5650932664,192.30769230769,3092.9997803943,192.30769230769,292.30769230769,9333.3333333333,0,2000,11333.333333333,90,48,Radar,0,50000,18,41000,960000,41000,16,
leb2320,Jackhammer,3,Type,Type2,UEF,unknown,0,289.78041084423,20,354.78041084423,20,20,900,0,0,900,155,30,,0,5200,2,9500,135000,9500,0,
lrb2320,Trigger,3,Type,Type2,Cybran,unknown,0,231.82432867538,18.461538461538,286.28586713692,18.461538461538,18.461538461538,720,0,0,720,155,30,,0,4800,6,9500,135000,9500,0,
lsb2320,Incubus,3,Type,Type2,Seraphim,unknown,0,217.33530813317,18.461538461538,268.29684659471,18.461538461538,18.461538461538,650,0,0,650,160,30,,0,4800,3,9500,135000,9500,0,
UAB0305,Quantum Teleporter,4,Type,Type2,Aeon,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,10,,0,15000,3,10000,100000,10000,0,
UAB8765,Resource Storage Facility,4,Type,Type2,Aeon,unknown,0,0,29.038461538462,29.038461538462,29.038461538462,29.038461538462,0,0,0,0,30,0,,0,7550,10,35000,600000,35000,0,
UABSSG01,Luminesc,4,Type,Type2,Aeon,Defense,0,0,155.76923076923,155.76923076923,155.76923076923,155.76923076923,0,0,0,0,0,0,,37500,3000,10,22913,360000,22913,0,
UABSSG02,Luminesc,4,Type,Type2,Aeon,Defense,0,0,197.59615384615,197.59615384615,197.59615384615,197.59615384615,0,0,0,0,0,0,,46875,4500,15,15318,280820,15318,0,
UALX401,Angel,4,Type,Type2,Aeon,Hover,0,0,290.38461538462,290.38461538462,290.38461538462,290.38461538462,0,0,0,17.647058823529,100,50,RadarOmni,27500,48000,18,43500,750000,43500,2.4,
UEB0305,Quantum Teleporter,4,Type,Type2,UEF,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,10,,0,15000,3,10000,100000,10000,0,
UEB8765,Resource Storage Facility,4,Type,Type2,UEF,unknown,0,0,31.730769230769,31.730769230769,31.730769230769,31.730769230769,0,0,0,0,30,0,,0,8250,10,35000,600000,35000,0,
UEBSSG01,SSD Hope,4,Type,Type2,UEF,Defense,0,0,151.15384615385,151.15384615385,151.15384615385,151.15384615385,0,0,0,0,0,0,,36000,3300,10,22913,400000,22913,0,
UEBSSG02,SSD Hope,4,Type,Type2,UEF,Defense,0,0,192.11538461538,192.11538461538,192.11538461538,192.11538461538,0,0,0,0,0,15,,45000,4950,15,11456,200000,11456,0,
URB0305,Quantum Teleporter,4,Type,Type2,Cybran,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,10,,0,15000,5,10000,100000,10000,0,
URB8765,Resource Storage Facility,4,Type,Type2,Cybran,unknown,0,0,29.038461538462,29.038461538462,29.038461538462,29.038461538462,0,0,0,0,1,0,,0,7550,18,35000,600000,35000,0,
URBSSG01,ED-X,4,Type,Type2,Cybran,Defense,0,0,146.15384615385,146.15384615385,146.15384615385,146.15384615385,0,0,0,0,0,0,,35000,3000,18,22560,400000,22560,0,
URBSSG02,ED-X,4,Type,Type2,Cybran,Defense,0,0,185.57692307692,185.57692307692,185.57692307692,185.57692307692,0,0,0,0,0,0,,43750,4500,23,11280,200000,11280,0,
VAB2302,Apparitioner,4,Type,Type2,Aeon,Defense,0,0,33.846153846154,33.846153846154,33.846153846154,233.84615384615,0,0,4000,4000,89,40,,0,8800,4,12000,132000,12000,0,
VEB2302,Flayer II,4,Type,Type2,UEF,Defense,0,0,36.923076923077,36.923076923077,36.923076923077,236.92307692308,0,0,4000,4000,89,40,,0,9600,4,13000,145000,13000,0,
VRB2302,Sky Bloom,4,Type,Type2,Cybran,Defense,0,0,33.846153846154,33.846153846154,33.846153846154,233.84615384615,0,0,4000,4000,89,40,,0,8800,6,13000,145000,13000,0,
VSB2302,Tuvatham,4,Type,Type2,Seraphim,Defense,0,0,33.846153846154,33.846153846154,33.846153846154,233.84615384615,0,0,4000,4000,89,40,,0,8800,4,13000,145000,13000,0,
WAB0201,Saviour,3,Type,Type2,Aeon,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,20,,0,3000,2,1450,6500,1450,0,
WEL0404,Fatboy II,4,Type,Type2,UEF,Amphib,0,745.99880125027,346.15384615385,1327.5372627887,346.15384615385,346.15384615385,4707.6923076923,0,0,4707.6923076923,90,38,RadarOmni,0,90000,28,37500,875000,37500,2.4,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
WEL0405,King Kraptor,4,Type,Type2,UEF,Amphib,0,609.28188946735,546.15384615385,1401.4357356212,546.15384615385,586.15384615385,4920,0,800,5720,128,44,RadarOmni,0,142000,38,62000,1200000,62000,2.3,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
WRL0404,Megaroach,4,Type,Type2,Cybran,Amphib,0,406.06408852915,465.38461538462,1078.9487039138,465.38461538462,511.38461538462,4150,0,920,5070,78,48,RadarOmni,0,121000,100,88650,999450,88650,2.4,
WSB0104,Dehgarwof,3,Type,Type2,Seraphim,unknown,0,0,11.923076923077,11.923076923077,11.923076923077,11.923076923077,0,0,0,0,0,20,,0,3100,2,1595,7150,1595,0,
WSL0405,Echibum,4,Type,Type2,Seraphim,Hover,0,509.2209612784,480.76923076923,1269.9901920476,480.76923076923,530.76923076923,5600,0,1000,6600,80,40,RadarOmni,45000,80000,32,72500,1200000,72500,2.6,
XSB0305,Quantum Teleporter,4,Type,Type2,Seraphim,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,10,,0,15000,3,10000,100000,10000,0,
XSB8765,Hala-Vishual,4,Type,Type2,Seraphim,unknown,0,0,29.038461538462,29.038461538462,29.038461538462,29.038461538462,0,0,0,0,1,0,,0,7550,12,35000,600000,35000,0,
XSBSSG01,Thanatos,4,Type,Type2,Seraphim,Defense,0,0,159.61538461538,159.61538461538,159.61538461538,159.61538461538,0,0,0,0,0,0,,38500,3000,15,22258,400000,22258,0,
XSBSSG02,Thanatos,4,Type,Type2,Seraphim,Defense,0,0,202.40384615385,202.40384615385,202.40384615385,202.40384615385,0,0,0,0,0,0,,48125,4500,23,11280,200000,11280,0,
xSS0403,Vergra,4,Type,Type2,Seraphim,unknown,12.927547150444,120.29956005743,226.92307692308,388.72161270238,226.92307692308,314.92307692308,571.42857142857,0,1760,2333.6507936508,110,44,RadarSonarOmni,0,59000,20,28250,435000,28250,3.8,
uab0301,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
uab0302,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
uab0303,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
uab2304,None,3,Type,Type2,none,Defense,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB4203,Veil,2,Type,Type2,Aeon,unknown,0,0,1.25,1.25,1.25,1.25,0,0,0,0,0,10,,0,325,1,350,5000,350,0,
uab5202,None,2,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
ueb0301,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
ueb0302,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
ueb0303,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
ueb2304,None,3,Type,Type2,none,Defense,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UEB4203,Scattershield,2,Type,Type2,UEF,unknown,0,0,0.86538461538462,0.86538461538462,0.86538461538462,0.86538461538462,0,0,0,0,0,10,,0,225,0,360,5400,360,0,
ueb5202,None,2,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
urb0301,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
urb0302,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
urb0303,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
urb2304,None,3,Type,Type2,none,Defense,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
URB4203,Twilight,2,Type,Type2,Cybran,unknown,0,0,0.63461538461538,0.63461538461538,0.63461538461538,0.63461538461538,0,0,0,0,0,10,,0,165,1,320,4000,320,0,
urb5202,None,2,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
xsb0301,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
xsb0302,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
xsb0303,None,3,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
xsb2304,None,3,Type,Type2,none,Defense,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
XSB4203,Sele-ioz,2,Type,Type2,Seraphim,unknown,0,0,0.76923076923077,0.76923076923077,0.76923076923077,0.76923076923077,0,0,0,0,0,10,,0,200,0,378,5670,378,0,
xsb5202,None,2,Type,Type2,none,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
UAB4304,Shador,3,Type,Type2,Aeon,unknown,0,0,3.9423076923077,3.9423076923077,3.9423076923077,3.9423076923077,0,0,0,0,0,10,,0,1025,2,800,12000,800,0,
UEB4304,Obfuscator,3,Type,Type2,UEF,unknown,0,0,4.3269230769231,4.3269230769231,4.3269230769231,4.3269230769231,0,0,0,0,0,10,,0,1125,1,750,11800,750,0,
URB4304,BlackOut,3,Type,Type2,Cybran,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,10,,0,1000,3,675,12000,675,0,
XSB4304,Ultha Sele-ioz,3,Type,Type2,Seraphim,unknown,0,0,4.2307692307692,4.2307692307692,4.2307692307692,4.2307692307692,0,0,0,0,0,10,,0,1100,2,750,11500,750,0,
BRMST3BOM,Magna Class,3,Type,Type2,Cybran,unknown,10.625109734035,192.87734610679,125,359.75245584082,129,137,625,80,240,946,165,36,RadarSonar,0,32500,16,11250,71000,11250,3.6,MuzzleSalvoSize_Overridden,
BRMT1BT,Scarab,1,Type,Type2,Cybran,Amphib,0,0,0.86538461538462,2.8653846153846,0.86538461538462,0.86538461538462,40,0,0,40,22,20,,0,225,1,85,600,85,2.5,
BRMT1EXM1,Proton,1,Type,Type2,Cybran,Bot,0.57864296518352,0.40123441501508,1.9807692307692,5.6606466109678,1.9807692307692,1.9807692307692,54,0,0,54,28,23,,0,515,2,180,1000,180,3.4,
BRMT1EXPD,Pen,1,Type,Type2,Cybran,Defense,0,2.6005934306533,6.1538461538462,16.254439584499,6.1538461538462,13.653846153846,150,0,150,150,32,26,,0,1600,2,600,6600,600,0,
BRMT1EXPDT2,Dual Pen,1,Type,Type2,Cybran,Defense,0,3.4293539744879,6.1538461538462,17.275507820642,6.1538461538462,6.1538461538462,153.84615384615,0,0,153.84615384615,34,28,,0,1600,2,900,10000,900,0,
BRMT1PD,SlyFox,1,Type,Type2,Cybran,Defense,0,2.6005934306533,6.7307692307692,16.831362661423,6.7307692307692,6.7307692307692,150,0,0,150,32,24,,0,1750,2,500,4500,500,0,
BRMT2EPD,Anode,2,Type,Type2,Cybran,Defense,0,14.152889418521,16.923076923077,42.50453777017,16.923076923077,28.351648351648,228.57142857143,0,228.57142857143,228.57142857143,50,34,,2000,2400,3,1800,16500,1800,0,
BRMT2HT,Hippo,2,Type,Type2,Cybran,StdLand,0,2.5634420959297,4.6153846153846,12.428826711314,4.6153846153846,4.6153846153846,105,0,0,105,42,22,,0,1200,2,305,1500,305,2.8,
