ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
XSB1107,Mass Fabricator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,400,Mass,Energy,BuildTime,3.1,
XSB1203,Improved Power Generator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2640,Mass,Energy,BuildTime,3.1,
XSB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9900,Mass,Energy,BuildTime,3.1,
XSB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6930,Mass,Energy,BuildTime,3.1,
XSB1306,Advanced Power Generator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11550,Mass,Energy,BuildTime,3.1,
XSB4303,Heavy Shield Generator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,990,Mass,Energy,BuildTime,3.1,
lab2320,Zion,3,Type,Type2,Chassis,0,2564.5161290323,397.5,2962.0161290323,795,0,0,795,155,30,0,4800,Mass,Energy,BuildTime,3.1,
lea0401,Lucidity,4,Type,Type2,Chassis,0,15053.76344086,4666.6666666667,19720.430107527,9333.3333333333,0,2000,11333.333333333,90,48,0,50000,Mass,Energy,BuildTime,16,
leb2320,Jackhammer,3,Type,Type2,Chassis,0,2903.2258064516,450,3353.2258064516,900,0,0,900,155,30,0,5200,Mass,Energy,BuildTime,3.1,
lrb2320,Trigger,3,Type,Type2,Chassis,0,2322.5806451613,360,2682.5806451613,720,0,0,720,155,30,0,4800,Mass,Energy,BuildTime,3.1,
lsb2320,Incubus,3,Type,Type2,Chassis,0,2177.4193548387,325,2502.4193548387,650,0,0,650,160,30,0,4800,Mass,Energy,BuildTime,3.1,
UAB0305,Quantum Teleporter,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,15000,Mass,Energy,BuildTime,3.1,
UAB8765,Resource Storage Facility,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,30,0,0,7550,Mass,Energy,BuildTime,3.1,
UABSSG01,Luminesc,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
UABSSG02,Luminesc,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4500,Mass,Energy,BuildTime,3.1,
UALX401,Angel,4,Type,Type2,Chassis,0,0,0,0,0,0,0,17.647058823529,100,50,0,48000,Mass,Energy,BuildTime,2.4,
UEB0305,Quantum Teleporter,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,15000,Mass,Energy,BuildTime,3.1,
UEB8765,Resource Storage Facility,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,30,0,0,8250,Mass,Energy,BuildTime,3.1,
UEBSSG01,SSD Hope,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3300,Mass,Energy,BuildTime,3.1,
UEBSSG02,SSD Hope,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,4950,Mass,Energy,BuildTime,3.1,
URB0305,Quantum Teleporter,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,15000,Mass,Energy,BuildTime,3.1,
URB8765,Resource Storage Facility,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,1,0,0,7550,Mass,Energy,BuildTime,3.1,
URBSSG01,ED-X,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
URBSSG02,ED-X,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4500,Mass,Energy,BuildTime,3.1,
VAB2302,Apparitioner,4,Type,Type2,Chassis,0,0,0,0,0,0,4000,4000,89,40,0,8800,Mass,Energy,BuildTime,3.1,
VEB2302,Flayer II,4,Type,Type2,Chassis,0,0,0,0,0,0,4000,4000,89,40,0,9600,Mass,Energy,BuildTime,3.1,
VRB2302,Sky Bloom,4,Type,Type2,Chassis,0,0,0,0,0,0,4000,4000,89,40,0,8800,Mass,Energy,BuildTime,3.1,
VSB2302,Tuvatham,4,Type,Type2,Chassis,0,0,0,0,0,0,4000,4000,89,40,0,8800,Mass,Energy,BuildTime,3.1,
WAB0201,Saviour,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,3000,Mass,Energy,BuildTime,3.1,
WEL0404,Fatboy II,4,Type,Type2,Chassis,0,7473.9454094293,2353.8461538462,9827.7915632754,4707.6923076923,0,0,4707.6923076923,90,38,0,90000,Mass,Energy,BuildTime,2.4,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
WEL0405,King Kraptor,4,Type,Type2,Chassis,0,6104.2183622829,2460,8564.2183622829,4920,0,800,5720,128,44,0,142000,Mass,Energy,BuildTime,2.3,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
WRL0404,Megaroach,4,Type,Type2,Chassis,0,4068.2382133995,2075,6143.2382133995,4150,0,920,5070,78,48,0,121000,Mass,Energy,BuildTime,2.4,
WSB0104,Dehgarwof,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,3100,Mass,Energy,BuildTime,3.1,
WSL0405,Echibum,4,Type,Type2,Chassis,0,5101.7369727047,2800,7901.7369727047,5600,0,1000,6600,80,40,0,80000,Mass,Energy,BuildTime,2.6,
XSB0305,Quantum Teleporter,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,15000,Mass,Energy,BuildTime,3.1,
XSB8765,Hala-Vishual,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,1,0,0,7550,Mass,Energy,BuildTime,3.1,
XSBSSG01,Thanatos,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
XSBSSG02,Thanatos,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4500,Mass,Energy,BuildTime,3.1,
xSS0403,Vergra,4,Type,Type2,Chassis,0,1205.2463665367,285.71428571429,1490.960652251,571.42857142857,0,1760,2333.6507936508,110,44,0,59000,Mass,Energy,BuildTime,3.8,
uab0301,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
uab0302,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
uab0303,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
uab2304,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB4203,Veil,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,325,Mass,Energy,BuildTime,3.1,
uab5202,None,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
ueb0301,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
ueb0302,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
ueb0303,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
ueb2304,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB4203,Scattershield,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,225,Mass,Energy,BuildTime,3.1,
ueb5202,None,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
urb0301,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
urb0302,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
urb0303,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
urb2304,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB4203,Twilight,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,165,Mass,Energy,BuildTime,3.1,
urb5202,None,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
xsb0301,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
xsb0302,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
xsb0303,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
xsb2304,None,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB4203,Sele-ioz,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,200,Mass,Energy,BuildTime,3.1,
xsb5202,None,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB4304,Shador,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,1025,Mass,Energy,BuildTime,3.1,
UEB4304,Obfuscator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,1125,Mass,Energy,BuildTime,3.1,
URB4304,BlackOut,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,1000,Mass,Energy,BuildTime,3.1,
XSB4304,Ultha Sele-ioz,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,1100,Mass,Energy,BuildTime,3.1,
BRMST3BOM,Magna Class,3,Type,Type2,Chassis,0,1932.382133995,312.5,2244.882133995,625,80,240,946,165,36,0,32500,Mass,Energy,BuildTime,3.6,MuzzleSalvoSize_Overridden,
BRMT1BT,Scarab,1,Type,Type2,Chassis,0,0,20,20,40,0,0,40,22,20,0,225,Mass,Energy,BuildTime,2.5,
BRMT1EXM1,Proton,1,Type,Type2,Chassis,0,4.0198511166253,27,31.019851116625,54,0,0,54,28,23,0,515,Mass,Energy,BuildTime,3.4,
BRMT1EXPD,Pen,1,Type,Type2,Chassis,0,26.05459057072,75,101.05459057072,150,0,150,150,32,26,0,1600,Mass,Energy,BuildTime,3.1,
BRMT1EXPDT2,Dual Pen,1,Type,Type2,Chassis,0,34.357701851498,76.923076923077,111.28077877458,153.84615384615,0,0,153.84615384615,34,28,0,1600,Mass,Energy,BuildTime,3.1,
BRMT1PD,SlyFox,1,Type,Type2,Chassis,0,26.05459057072,75,101.05459057072,150,0,0,150,32,24,0,1750,Mass,Energy,BuildTime,3.1,
BRMT2EPD,Anode,2,Type,Type2,Chassis,0,141.79369018079,114.28571428571,256.0794044665,228.57142857143,0,228.57142857143,228.57142857143,50,34,0,2400,Mass,Energy,BuildTime,3.1,
BRMT2HT,Hippo,2,Type,Type2,Chassis,0,25.682382133995,52.5,78.182382133995,105,0,0,105,42,22,0,1200,Mass,Energy,BuildTime,2.8,
BRMT2MEDM,Immortal,2,Type,Type2,Chassis,0,30.372208436725,64.8,95.172208436725,129.6,0,0,129.6,40,26,0,1850,Mass,Energy,BuildTime,2.8,
BRMT2PD,SlingShot,2,Type,Type2,Chassis,0,102.72952853598,90,192.72952853598,180,0,0,180,48,30,0,3500,Mass,Energy,BuildTime,3.1,
BRMT3AVA,Avalanche,4,Type,Type2,Chassis,0,11908.188585608,3645,15553.188585608,7290,0,0,7290,110,44,0,260000,Mass,Energy,BuildTime,2.3,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
BRMT3BM2,Dervish,3,Type,Type2,Chassis,0,286.72456575682,347.5,634.22456575682,695,0,0,695,52,34,0,8250,Mass,Energy,BuildTime,2.2,
BRMT3BT,Mastodon,3,Type,Type2,Chassis,0,72.952853598015,110,182.95285359801,220,0,0,220,42,30,0,2750,Mass,Energy,BuildTime,2.7,
BRMT3LZT,Trilobyte,3,Type,Type2,Chassis,0,68.238213399504,91.666666666667,159.90488006617,183.33333333333,0,183.33333333333,183.33333333333,40,32,0,2500,Mass,Energy,BuildTime,3,
BRMT3MCM,MadCat,4,Type,Type2,Chassis,0,836.47642679901,1005,1841.476426799,2010,0,0,2010,48,32,0,48500,Mass,Energy,BuildTime,3,MuzzleSalvoSize_Overridden,
BRMT3MCM2,MadBolo,4,Type,Type2,Chassis,0,858.56079404466,986.36363636364,1844.9244304083,1972.7272727273,0,0,1972.7272727273,50,34,0,62000,Mass,Energy,BuildTime,2.9,
BRMT3ML,Pavestone,3,Type,Type2,Chassis,0,175.682382134,60,235.682382134,120,0,0,120,84,28,0,1100,Mass,Energy,BuildTime,2.9,
BRMT3PD,Tripple Threat,3,Type,Type2,Chassis,0,412.29242221798,207.69230769231,619.98472991029,415.38461538462,0,0,415.38461538462,65,32,0,10500,Mass,Energy,BuildTime,3.1,
BRMT3PDRO,Agronar,3,Type,Type2,Chassis,0,786.10421836228,211.2,997.30421836228,422.4,0,0,422.4,100,28,0,2700,Mass,Energy,BuildTime,3.1,
BRMT3VUL,Vulture,4,Type,Type2,Chassis,0,376.08958452631,414.10256410256,790.19214862887,828.20512820513,0,0,828.20512820513,50,32,0,34000,Mass,Energy,BuildTime,3,
BRNT1EXPD,Mayor,1,Type,Type2,Chassis,0,16.749379652605,37.5,54.249379652605,75,0,75,75,34,26,0,1720,Mass,Energy,BuildTime,3.1,
BRNT1HPD,Thug,1,Type,Type2,Chassis,0,30.921931666349,69.230769230769,100.15270089712,138.46153846154,0,0,138.46153846154,34,24,0,1950,Mass,Energy,BuildTime,3.1,
BRNT2BM,Banshee,2,Type,Type2,Chassis,0,18.263027295285,48,66.263027295285,96,0,0,96,36,26,0,2000,Mass,Energy,BuildTime,2.5,
BRNT2EPD,Tower Boss,2,Type,Type2,Chassis,0,172.7047146402,120,292.7047146402,240,0,0,240,54,34,0,4800,Mass,Energy,BuildTime,3.1,
BRNT2MT,Statue,2,Type,Type2,Chassis,0,3.1265508684864,24,27.126550868486,48,0,0,48,32,22,0,910,Mass,Energy,BuildTime,3.4,
BRNT2PD2,Angry Ace,2,Type,Type2,Chassis,0,111.66253101737,90,201.66253101737,180,0,0,180,50,30,0,2750,Mass,Energy,BuildTime,3.1,MuzzleSalvoSize_Overridden,
BRNT3ABB,IronFist,3,Type,Type2,Chassis,0,159.69514356611,282.14285714286,441.83800070897,564.28571428571,0,0,564.28571428571,38,34,0,9050,Mass,Energy,BuildTime,2,
BRNT3BLASP,Blood Asp,4,Type,Type2,Chassis,0,1905.9229690366,1652.1739130435,3558.0968820801,3304.347826087,0,0,3304.347826087,58,35,0,59500,Mass,Energy,BuildTime,2.8,
BRNT3BT,Bull,3,Type,Type2,Chassis,0,111.16625310174,160,271.16625310174,320,0,0,320,48,30,0,3600,Mass,Energy,BuildTime,3,MuzzleSalvoSize_Overridden,
BRNT3OW,Owens,4,Type,Type2,Chassis,0,540.88313551975,657.8313253012,1198.714460821,1315.6626506024,0,320,1635.6626506024,44,32,0,26500,Mass,Energy,BuildTime,3.4,
BRNT3PDRO,Rocket Pad,3,Type,Type2,Chassis,0,744.41687344913,200,944.41687344913,400,0,0,400,100,28,0,3000,Mass,Energy,BuildTime,3.1,
BRNT3SHBM,Mayhem,4,Type,Type2,Chassis,0,8627.5434243176,2685,11312.543424318,5370,266.66666666667,880,11516.666666667,132,42,0,117500,Mass,Energy,BuildTime,2.4,
BRNT3SHPD,Blockhouse,4,Type,Type2,Chassis,0,3404.4665012407,1720,5124.4665012407,3440,0,880,4320,105,40,0,39900,Mass,Energy,BuildTime,3.1,
BRNT3WT,WarHammer,3,Type,Type2,Chassis,0,32.258064516129,90,122.25806451613,180,0,0,180,40,28,0,2000,Mass,Energy,BuildTime,3.3,MuzzleSalvoSize_Overridden,
BROT1BT,Hervour,1,Type,Type2,Chassis,0,0,21,21,42,0,0,42,23,20,0,220,Mass,Energy,BuildTime,3.4,
BROT1EXM1,Medusa,1,Type,Type2,Chassis,0,5.2328127280689,35.147058823529,40.379871551598,70.294117647059,0,0,70.294117647059,28,23,0,485,Mass,Energy,BuildTime,3.1,
BROT1EXPD,Mizura,1,Type,Type2,Chassis,0,33.052109181141,74,107.05210918114,148,0,148,148,34,26,0,1650,Mass,Energy,BuildTime,3.1,
BROT1HPD,Zpyker,1,Type,Type2,Chassis,0,24.813895781638,71.428571428571,96.242467210209,142.85714285714,0,0,142.85714285714,32,24,0,1800,Mass,Energy,BuildTime,3.1,
BROT1ML,Wavecrest,1,Type,Type2,Chassis,0,24.29776674938,28.8,53.09776674938,57.6,0,0,57.6,42,18,0,200,Mass,Energy,BuildTime,2.5,
BROT1MT,Bonfire,1,Type,Type2,Chassis,0,0,15,15,30,0,0,30,20,18,0,215,Mass,Energy,BuildTime,2.9,
BROT2ASB,Amphorak,2,Type,Type2,Chassis,0,15.632754342432,45,60.632754342432,90,0,0,90,32,24,0,1850,Mass,Energy,BuildTime,2.8,
BROT2EPD,Daelek,2,Type,Type2,Chassis,0,153.13718539525,114.28571428571,267.42289968096,228.57142857143,0,240,468.57142857143,52,34,0,5500,Mass,Energy,BuildTime,3.1,
BROT3BT,Transoma,3,Type,Type2,Chassis,0,111.29032258065,217.5,328.79032258065,435,0,0,435,48,32,0,3200,Mass,Energy,BuildTime,2.5,
BROT3HAM,Ezriel,4,Type,Type2,Chassis,0,299.82821149074,330.76923076923,630.59744225997,661.53846153846,0,0,661.53846153846,58,32,0,32000,Mass,Energy,BuildTime,3.2,
BROT3HM,Spectre,3,Type,Type2,Chassis,0,180.64516129032,280,460.64516129032,560,0,0,560,38,34,0,8250,Mass,Energy,BuildTime,2.1,
BROT3NCM,Eliash,4,Type,Type2,Chassis,0,1500.2757099531,1380.5555555556,2880.8312655087,2761.1111111111,0,400,3161.1111111111,65,36,0,66500,Mass,Energy,BuildTime,2.5,MuzzleSalvoSize_Overridden,
BROT3PDRO,Zheela,3,Type,Type2,Chassis,0,748.13895781638,201,949.13895781638,402,0,0,402,100,28,0,2700,Mass,Energy,BuildTime,3.1,
BROT3SHBM,Elias,4,Type,Type2,Chassis,0,895.78163771712,955,1850.7816377171,1910,0,0,1910,65,33,0,51000,Mass,Energy,BuildTime,2.6,
BROT3SHPD,Mothra,4,Type,Type2,Chassis,0,3137.7571440006,903.22580645161,4040.9829504523,1806.4516129032,0,507.69230769231,2314.1439205955,95,42,0,22500,Mass,Energy,BuildTime,3.1,
BRPAT2BOMBER,Vesinnee,2,Type,Type2,Chassis,0,89.330024813896,120,209.3300248139,240,0,0,240,40,32,0,1250,Mass,Energy,BuildTime,0.74,
BRPAT2FIGBO,Uhthesinn,2,Type,Type2,Chassis,0,49.627791563275,100,149.62779156328,200,0,200,200,35,32,0,1400,Mass,Energy,BuildTime,0.5,
BRPAT3GUNSHIP,Ia-Usla,3,Type,Type2,Chassis,0,75.583126550868,197,272.58312655087,394,0,144,394,34,32,0,5200,Mass,Energy,BuildTime,1,
BRPEXBOT,Yenah-lao,4,Type,Type2,Chassis,0,601.73697270471,625,1226.7369727047,1250,0,0,1250,48,37,0,55000,Mass,Energy,BuildTime,3,
BRPEXBTBOT,Tha-Yath,4,Type,Type2,Chassis,0,188.17204301075,291.66666666667,479.83870967742,583.33333333333,0,205.71428571429,789.04761904762,40,34,0,32500,Mass,Energy,BuildTime,3.3,
BRPEXHVBOT,Athusil,4,Type,Type2,Chassis,0,1310.1736972705,1600,2910.1736972705,3200,0,800,3200,48,40,0,56000,Mass,Energy,BuildTime,2.8,
BRPEXPD,Heth-Athala,4,Type,Type2,Chassis,0,1160.0496277916,425,1585.0496277916,850,0,850,850,80,42,0,18500,Mass,Energy,BuildTime,3.1,
BRPEXSHBM,Thaez-Atha,4,Type,Type2,Chassis,0,4430.6670559042,1333.8235294118,5764.490585316,2667.6470588235,0,600,3267.6470588235,120,40,0,98500,Mass,Energy,BuildTime,2.4,
BRPEXTANK,Yath-Us,4,Type,Type2,Chassis,0,304.65949820789,361.11111111111,665.770609319,722.22222222222,0,0,722.22222222222,42,33,0,31000,Mass,Energy,BuildTime,3.4,
BRPT1EXM1,Othazyne,1,Type,Type2,Chassis,0,2.3821339950372,24,26.382133995037,48,0,0,48,27,23,0,490,Mass,Energy,BuildTime,3.2,
BRPT1HT,Yenshavoh,1,Type,Type2,Chassis,0,0,13,13,26,0,0,26,23,20,0,240,Mass,Energy,BuildTime,3.4,
BRPT1PD,Hethula-Uttaus,1,Type,Type2,Chassis,0,27.791563275434,80,107.79156327543,160,0,0,160,32,26,0,1750,Mass,Energy,BuildTime,3.1,
BRPT2BTBOT,Iltha,2,Type,Type2,Chassis,0,14.888337468983,60,74.888337468983,120,0,0,120,30,27,0,2100,Mass,Energy,BuildTime,2.8,
BRPT2PD,Ve-Us,2,Type,Type2,Chassis,0,165.42597187758,133.33333333333,298.75930521092,266.66666666667,0,266.66666666667,266.66666666667,50,34,0,4800,Mass,Energy,BuildTime,3.1,
BRPT3BOT,Thaam-Thuum,3,Type,Type2,Chassis,0,247.11331679074,292.66666666667,539.7799834574,585.33333333333,0,0,585.33333333333,46,34,0,8250,Mass,Energy,BuildTime,2.3,
BRPT3BT,Hethaamah,3,Type,Type2,Chassis,0,103.22580645161,260,363.22580645161,520,0,0,520,33,32,0,4700,Mass,Energy,BuildTime,3.3,
BRPT3ML,Heth-Zthuha,3,Type,Type2,Chassis,0,141.48273910583,43.859649122807,185.34238822864,87.719298245614,0,0,87.719298245614,90,28,0,1500,Mass,Energy,BuildTime,2.7,
BRPT3PD,Athaamla,3,Type,Type2,Chassis,0,427.2952853598,205,632.2952853598,410,0,0,410,67,36,0,9500,Mass,Energy,BuildTime,3.1,
BAA0001,Tempest Defense Drone,0,Type,Type2,Chassis,0,0,25,25,50,50,0,300,30,21,0,1500,Mass,Energy,BuildTime,9,MuzzleSalvoSize_Overridden,
BAA0309,Illuminate,3,Type,Type2,Chassis,0,15.632754342432,45,60.632754342432,90,0,240,330,36,40,0,5900,Mass,Energy,BuildTime,0.5,
BRA0309,Vanisher,3,Type,Type2,Chassis,0,11.753950633407,23.684210526316,35.438161159723,47.368421052632,0,240,287.36842105263,40,38,0,6250,Mass,Energy,BuildTime,0.5,
BSA0309,Vishathal-Atah,3,Type,Type2,Chassis,0,19.106699751861,35,54.106699751861,70,0,314.28571428571,384.28571428571,38,40,0,6150,Mass,Energy,BuildTime,0.5,
DAA0206,Mercy,2,Type,Type2,Chassis,0,0,85,85,170,0,170,170,22,20,0,10,Mass,Energy,BuildTime,10,
DAL0310,Absolver,3,Type,Type2,Chassis,0,8.6848635235732,5,13.684863523573,10,0,0,10,60,20,0,1200,Mass,Energy,BuildTime,3.5,
DEA0202,Janus,2,Type,Type2,Chassis,0,68.48635235732,120,188.48635235732,240,0,120,240,40,32,0,1320,Mass,Energy,BuildTime,0.5,
DEL0204,Mongoose,2,Type,Type2,Chassis,0,9.735804991972,39.235294117647,48.971099109619,78.470588235294,0,0,78.470588235294,30,26,0,900,Mass,Energy,BuildTime,3.4,
DRA0202,Talon,2,Type,Type2,Chassis,0,54.200638071606,99.285714285714,153.48635235732,198.57142857143,0,78.571428571429,198.57142857143,36,32,0,1350,Mass,Energy,BuildTime,0.5,
DRL0204,Hoplite,2,Type,Type2,Chassis,0,23.0092488157,27.272727272727,50.281976088428,54.545454545455,0,0,54.545454545455,42,25,0,820,Mass,Energy,BuildTime,3.2,
SEB1401,Apotheosis,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,168,0,0,16000,Mass,Energy,BuildTime,3.1,
SRB1401,Demiurge,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,168,0,0,14550,Mass,Energy,BuildTime,3.1,
SSB1401,Uyahyaliyaiya,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,168,0,0,14550,Mass,Energy,BuildTime,3.1,
UAA0101,Mirage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,42,0,80,Mass,Energy,BuildTime,20,
UAA0102,Conservator,1,Type,Type2,Chassis,0,6.9478908188586,28,34.947890818859,56,0,56,56,30,32,0,320,Mass,Energy,BuildTime,0.5,
UAA0103,Shimmer,1,Type,Type2,Chassis,0,40.942928039702,55,95.942928039702,110,0,0,110,40,32,0,290,Mass,Energy,BuildTime,0.5,
UAA0104,Aluminar,2,Type,Type2,Chassis,0,0,15,15,30,0,102,102,30,32,0,2250,Mass,Energy,BuildTime,0.5,
UAA0107,Chariot,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,32,0,560,Mass,Energy,BuildTime,0.5,
UAA0203,Specter,2,Type,Type2,Chassis,0,0,40,40,80,0,0,80,22,26,0,1500,Mass,Energy,BuildTime,0.5,
UAA0204,Skimmer,2,Type,Type2,Chassis,0,0,0,0,0,96,0,96,24,30,0,1200,Mass,Energy,BuildTime,0.5,
UAA0302,Seer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,55,0,1450,Mass,Energy,BuildTime,10,
UAA0303,Corona,3,Type,Type2,Chassis,0,152.60545905707,205,357.60545905707,410,0,410,410,40,32,0,2100,Mass,Energy,BuildTime,0.5,
UAA0304,Shocker,3,Type,Type2,Chassis,0,1112.9032258065,345,1457.9032258065,690,0,0,690,90,32,0,3800,Mass,Energy,BuildTime,0.5,
UAA0310,CZAR,4,Type,Type2,Chassis,0,2942.9280397022,5500,8442.9280397022,11000,500,3000,11500,52,50,0,63500,Mass,Energy,BuildTime,8,
UAB0101,Basic Land Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2400,Mass,Energy,BuildTime,3.1,
UAB0102,Basic Air Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2400,Mass,Energy,BuildTime,3.1,
UAB0103,Basic Naval Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,4800,Mass,Energy,BuildTime,3.1,
UAB0201,Improved Land Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,6200,Mass,Energy,BuildTime,3.1,
UAB0202,Improved Air Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,6200,Mass,Energy,BuildTime,3.1,
UAB0203,Improved Naval Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,12000,Mass,Energy,BuildTime,3.1,
UAB0301,Advanced Land Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,18000,Mass,Energy,BuildTime,3.1,
UAB0302,Advanced Air Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,18000,Mass,Energy,BuildTime,3.1,
UAB0303,Advanced Naval Factory,3,Type,Type2,Chassis,0,0,0,0,0,8,0,8,30,15,0,32000,Mass,Energy,BuildTime,3.1,
UAB0304,Quantum Gateway,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,12500,Mass,Energy,BuildTime,3.1,
UAB1101,Basic Power Generator,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
UAB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
